price,room,space,name,link,city,area,subarea,page
139.000€,2 hab.,63 m²,"Piso en La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96506755/,barcelona,sant-marti,la-verneda-i-la-pau,3
139.000€,2 hab.,63 m²,"Piso en La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96019329/,barcelona,sant-marti,la-verneda-i-la-pau,3
237.700€,4 hab.,100 m²,"Piso en calle de Menorca, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97254159/,barcelona,sant-marti,la-verneda-i-la-pau,3
205.000€,4 hab.,92 m²,"Piso en rambla de Prim, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96239570/,barcelona,sant-marti,la-verneda-i-la-pau,3
230.000€,3 hab.,79 m²,"Piso en Gran Via de les Corts Catalanes, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/95420657/,barcelona,sant-marti,la-verneda-i-la-pau,3
280.000€,4 hab.,150 m²,"Dúplex en La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96767742/,barcelona,sant-marti,la-verneda-i-la-pau,3
280.000€,4 hab.,150 m²,"Dúplex en La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96634950/,barcelona,sant-marti,la-verneda-i-la-pau,3
187.000€,3 hab.,86 m²,"Piso en La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96624088/,barcelona,sant-marti,la-verneda-i-la-pau,3
244.900€,3 hab.,81 m²,"Piso en avenida Gran Via de les Corts Catalanes, 1129, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/2038383/,barcelona,sant-marti,la-verneda-i-la-pau,3
245.000€,4 hab.,85 m²,"Piso en La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97227449/,barcelona,sant-marti,la-verneda-i-la-pau,3
125.000€,2 hab.,55 m²,"Piso en PASSATGE ARRIASSA, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97141895/,barcelona,sant-marti,la-verneda-i-la-pau,3
240.000€,4 hab.,85 m²,"Piso en La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96859361/,barcelona,sant-marti,la-verneda-i-la-pau,3
137.000€,3 hab.,61 m²,"Piso en pasaje Ca N'oliva, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96382149/,barcelona,sant-marti,la-verneda-i-la-pau,3
164.000€,3 hab.,55 m²,"Piso en Ca N'oliva, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/95970541/,barcelona,sant-marti,la-verneda-i-la-pau,3
177.800€,3 hab.,65 m²,"Piso en calle del Camp Arriassa, 89, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/89609775/,barcelona,sant-marti,la-verneda-i-la-pau,3
175.000€,3 hab.,58 m²,"Piso en Passatge de la Ferradura, 10, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96308341/,barcelona,sant-marti,la-verneda-i-la-pau,3
195.000€,4 hab.,115 m²,"Piso en rambla de Prim, 222, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/94017193/,barcelona,sant-marti,la-verneda-i-la-pau,3
330.000€,3 hab.,93 m²,"Dúplex en La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/88132548/,barcelona,sant-marti,la-verneda-i-la-pau,3
240.000€,5 hab.,228 m²,"Piso en paseo de la Verneda, 91, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96097928/,barcelona,sant-marti,la-verneda-i-la-pau,3
267.500€,3 hab.,71 m²,"Piso en Guipuzcoa, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97292536/,barcelona,sant-marti,la-verneda-i-la-pau,3
210.000€,1 hab.,79 m²,"Piso en plaza Palmera de Sant Marti, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97305608/,barcelona,sant-marti,la-verneda-i-la-pau,3
215.000€,3 hab.,92 m²,"Piso en rambla de Prim, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97276886/,barcelona,sant-marti,la-verneda-i-la-pau,3
285.000€,1 hab.,47 m²,"Piso en calle Gelida, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/84641278/,barcelona,sant-marti,la-verneda-i-la-pau,3
200.000€,3 hab.,68 m²,"Piso en CANTABRIA, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97318335/,barcelona,sant-marti,la-verneda-i-la-pau,3
237.700€,4 hab.,100 m²,"Piso en calle de Menorca, 96, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97271704/,barcelona,sant-marti,la-verneda-i-la-pau,3
205.000€,4 hab.,84 m²,"Piso en calle CANTABRIA, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97126327/,barcelona,sant-marti,la-verneda-i-la-pau,3
170.000€,3 hab.,65 m²,"Piso en Passatge de la Ferradura, s/n, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96927674/,barcelona,sant-marti,la-verneda-i-la-pau,3
205.000€,4 hab.,84 m²,"Piso en calle de Cantàbria, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96886234/,barcelona,sant-marti,la-verneda-i-la-pau,3
300.800€,3 hab.,89 m²,"Piso en Carrer Gelida, s/n, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97296175/,barcelona,sant-marti,la-verneda-i-la-pau,4
205.000€,4 hab.,84 m²,"Piso en La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97099484/,barcelona,sant-marti,la-verneda-i-la-pau,4
265.000€,3 hab.,116 m²,"Piso en Gran Via de les Corts Catalanes, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96161030/,barcelona,sant-marti,la-verneda-i-la-pau,4
312.300€,2 hab.,81 m²,"Piso en calle Gelida, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/93154904/,barcelona,sant-marti,la-verneda-i-la-pau,4
316.000€,2 hab.,81 m²,"Piso en calle Gelida, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/92553552/,barcelona,sant-marti,la-verneda-i-la-pau,4
240.000€,4 hab.,85 m²,"Piso en Huelva, 138, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97084997/,barcelona,sant-marti,la-verneda-i-la-pau,4
148.000€,3 hab.,76 m²,"Piso en plaza de la Cultura, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96930931/,barcelona,sant-marti,la-verneda-i-la-pau,4
255.000€,4 hab.,100 m²,"Piso en calle de Dolça de Provença, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/95323763/,barcelona,sant-marti,la-verneda-i-la-pau,4
185.000€,3 hab.,81 m²,"Piso en gran via de les corts catalanes, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97137278/,barcelona,sant-marti,la-verneda-i-la-pau,4
269.000€,3 hab.,150 m²,"Piso en La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/95247290/,barcelona,sant-marti,la-verneda-i-la-pau,4
115.000€,2 hab.,50 m²,"Piso en La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97304906/,barcelona,sant-marti,la-verneda-i-la-pau,4
220.000€,3 hab.,90 m²,"Piso en rambla de Prim, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97165954/,barcelona,sant-marti,la-verneda-i-la-pau,4
235.000€,3 hab.,81 m²,"Piso en Gran Via de les Corts Catalanes, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97170797/,barcelona,sant-marti,la-verneda-i-la-pau,4
280.000€,4 hab.,150 m²,"Piso en plaza de Fernando de los Ríos, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97165168/,barcelona,sant-marti,la-verneda-i-la-pau,4
210.000€,3 hab.,70 m²,"Piso en rambla de Guipúscoa, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97162884/,barcelona,sant-marti,la-verneda-i-la-pau,4
198.000€,2 hab.,75 m²,"Piso en calle CANTABRIA, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97134638/,barcelona,sant-marti,la-verneda-i-la-pau,4
330.000€,3 hab.,111 m²,"Dúplex en De Huelva, 136, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/86167829/,barcelona,sant-marti,la-verneda-i-la-pau,4
249.000€,4 hab.,97 m²,"Piso en rambla de Prim, 244, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97153669/,barcelona,sant-marti,la-verneda-i-la-pau,4
205.000€,4 hab.,92 m²,"Piso en rambla de Prim, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96206415/,barcelona,sant-marti,la-verneda-i-la-pau,4
148.000€,3 hab.,78 m²,"Piso en calle d'Andrade, 268, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97071767/,barcelona,sant-marti,la-verneda-i-la-pau,4
259.000€,3 hab.,82 m²,"Piso en pont del treball, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97049411/,barcelona,sant-marti,la-verneda-i-la-pau,4
187.000€,3 hab.,86 m²,"Piso en rambla de Prim, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96386438/,barcelona,sant-marti,la-verneda-i-la-pau,4
235.000€,3 hab.,81 m²,"Piso en Gran Via de les Corts Catalanes, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97258041/,barcelona,sant-marti,la-verneda-i-la-pau,4
220.000€,3 hab.,90 m²,"Piso en rambla de Prim, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97257861/,barcelona,sant-marti,la-verneda-i-la-pau,4
187.000€,3 hab.,86 m²,"Piso en La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97170053/,barcelona,sant-marti,la-verneda-i-la-pau,4
215.000€,3 hab.,89 m²,"Piso en rambla de Prim, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97010963/,barcelona,sant-marti,la-verneda-i-la-pau,4
164.000€,3 hab.,75 m²,"Piso en CA N OLIVA, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/94787024/,barcelona,sant-marti,la-verneda-i-la-pau,4
215.000€,3 hab.,92 m²,"Piso en rambla de Prim, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97203823/,barcelona,sant-marti,la-verneda-i-la-pau,4
220.000€,3 hab.,90 m²,"Piso en rambla de Prim, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97203371/,barcelona,sant-marti,la-verneda-i-la-pau,4
220.000€,3 hab.,90 m²,"Piso en rambla de Prim, s/n, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97191062/,barcelona,sant-marti,la-verneda-i-la-pau,4
258.000€,3 hab.,81 m²,"Piso en Gran Via de les Corts Catalanes, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97164039/,barcelona,sant-marti,la-verneda-i-la-pau,5
185.000€,3 hab.,81 m²,"Piso en Gran Via de les Corts Catalanes, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97137378/,barcelona,sant-marti,la-verneda-i-la-pau,5
138.000€,2 hab.,52 m²,"Piso en Passatge Arriassa, s/n, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97041849/,barcelona,sant-marti,la-verneda-i-la-pau,5
138.000€,2 hab.,52 m²,"Piso en Passatge Arriassa, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96816593/,barcelona,sant-marti,la-verneda-i-la-pau,5
220.000€,3 hab.,90 m²,"Piso en rambla PRIM, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97212303/,barcelona,sant-marti,la-verneda-i-la-pau,5
220.000€,3 hab.,90 m²,"Piso en rambla PRIM, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97165327/,barcelona,sant-marti,la-verneda-i-la-pau,5
210.000€,3 hab.,70 m²,"Piso en rambla GUIPÚSCOA, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97161659/,barcelona,sant-marti,la-verneda-i-la-pau,5
280.000€,4 hab.,150 m²,"Dúplex en rambla de Guipúscoa, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96844561/,barcelona,sant-marti,la-verneda-i-la-pau,5
237.000€,1 hab.,65 m²,"Piso en calle Gelida, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/93238725/,barcelona,sant-marti,la-verneda-i-la-pau,5
176.000€,2 hab.,73 m²,"Piso en La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97038150/,barcelona,sant-marti,la-verneda-i-la-pau,5
138.000€,2 hab.,52 m²,"Piso en METRO LA PAU, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97276856/,barcelona,sant-marti,la-verneda-i-la-pau,5
213.000€,3 hab.,63 m²,"Piso en calle de Santander, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97132488/,barcelona,sant-marti,la-verneda-i-la-pau,5
237.000€,2 hab.,47 m²,"Piso en Carrer Gelida, s/n, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96671933/,barcelona,sant-marti,la-verneda-i-la-pau,5
312.300€,2 hab.,68 m²,"Piso en Carrer Gelida, s/n, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96671949/,barcelona,sant-marti,la-verneda-i-la-pau,5
198.500€,1 hab.,53 m²,"Piso en Carrer Gelida, s/n, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96671947/,barcelona,sant-marti,la-verneda-i-la-pau,5
316.000€,1 hab.,68 m²,"Piso en Carrer Gelida, s/n, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96671946/,barcelona,sant-marti,la-verneda-i-la-pau,5
402.100€,2 hab.,78 m²,"Piso en Carrer Gelida, s/n, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96671930/,barcelona,sant-marti,la-verneda-i-la-pau,5
265.000€,1 hab.,47 m²,"Piso en Carrer Gelida, s/n, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96671929/,barcelona,sant-marti,la-verneda-i-la-pau,5
130.000€,3 hab.,75 m²,"Piso en ANDRADE, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/91155746/,barcelona,sant-marti,la-verneda-i-la-pau,5
220.000€,3 hab.,91 m²,"Piso en rambla de Prim, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97162700/,barcelona,sant-marti,la-verneda-i-la-pau,5
207.000€,3 hab.,84 m²,"Piso en calle de Puigcerdà, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96939188/,barcelona,sant-marti,la-verneda-i-la-pau,5
205.000€,4 hab.,84 m²,"Piso en La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96203677/,barcelona,sant-marti,la-verneda-i-la-pau,5
245.000€,3 hab.,80 m²,"Piso en Gran Via de les Corts Catalanes, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97261258/,barcelona,sant-marti,la-verneda-i-la-pau,5
135.000€,2 hab.,40 m²,"Piso en calle Passatge de Ca n'Oliva, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96470407/,barcelona,sant-marti,la-verneda-i-la-pau,5
200.000€,3 hab.,80 m²,"Piso en calle de Menorca, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96303453/,barcelona,sant-marti,la-verneda-i-la-pau,5
258.000€,3 hab.,81 m²,"Piso en La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97153936/,barcelona,sant-marti,la-verneda-i-la-pau,5
169.800€,2 hab.,76 m²,"Piso en La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/97105912/,barcelona,sant-marti,la-verneda-i-la-pau,5
276.000€,4 hab.,150 m²,"Dúplex en rambla de Guipúscoa, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96850809/,barcelona,sant-marti,la-verneda-i-la-pau,5
295.000€,3 hab.,116 m²,"Piso en Gran Via de les Corts Catalanes, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96278461/,barcelona,sant-marti,la-verneda-i-la-pau,5
340.000€,3 hab.,116 m²,"Piso en Gran Via de les Corts Catalanes, La Verneda i la Pau, Barcelona",https://www.idealista.com/inmueble/96277936/,barcelona,sant-marti,la-verneda-i-la-pau,5
350.000€,3 hab.,85 m²,"Piso en calle de la Marina, El Parc i la Llacuna del Poblenou, Barcelona",https://www.idealista.com/inmueble/97010777/,barcelona,sant-marti,el-parc-i-la-llacuna-del-poblenou,1
969.000€,3 hab.,196 m²,"Piso en calle Sancho de Ávila, 41, El Parc i la Llacuna del Poblenou, Barcelona",https://www.idealista.com/inmueble/97330281/,barcelona,sant-marti,el-parc-i-la-llacuna-del-poblenou,1
699.900€,3 hab.,115 m²,"Piso en calle Sancho de Ávila, 41, El Parc i la Llacuna del Poblenou, Barcelona",https://www.idealista.com/inmueble/97330336/,barcelona,sant-marti,el-parc-i-la-llacuna-del-poblenou,1
720.900€,3 hab.,118 m²,"Piso en calle Sancho de Ávila, 41, El Parc i la Llacuna del Poblenou, Barcelona",https://www.idealista.com/inmueble/97330304/,barcelona,sant-marti,el-parc-i-la-llacuna-del-poblenou,1
370.000€,3 hab.,85 m²,"Piso en El Parc i la Llacuna del Poblenou, Barcelona",https://www.idealista.com/inmueble/96682878/,barcelona,sant-marti,el-parc-i-la-llacuna-del-poblenou,1
370.000€,3 hab.,88 m²,"Piso en calle de la Marina, El Parc i la Llacuna del Poblenou, Barcelona",https://www.idealista.com/inmueble/95673790/,barcelona,sant-marti,el-parc-i-la-llacuna-del-poblenou,1
520.000€,3 hab.,93 m²,"Piso en El Parc i la Llacuna del Poblenou, Barcelona",https://www.idealista.com/inmueble/96046760/,barcelona,sant-marti,el-parc-i-la-llacuna-del-poblenou,1
620.000€,3 hab.,111 m²,"Piso en El Parc i la Llacuna del Poblenou, Barcelona",https://www.idealista.com/inmueble/96047156/,barcelona,sant-marti,el-parc-i-la-llacuna-del-poblenou,1
445.000€,4 hab.,87 m²,"Piso en calle de la Marina, El Parc i la Llacuna del Poblenou, Barcelona",https://www.idealista.com/inmueble/96587364/,barcelona,sant-marti,el-parc-i-la-llacuna-del-poblenou,1
345.000€,4 hab.,80 m²,"Piso en El Parc i la Llacuna del Poblenou, Barcelona",https://www.idealista.com/inmueble/95438724/,barcelona,sant-marti,el-parc-i-la-llacuna-del-poblenou,1
520.000€,3 hab.,97 m²,"Piso en calle de la Marina, El Parc i la Llacuna del Poblenou, Barcelona",https://www.idealista.com/inmueble/95464735/,barcelona,sant-marti,el-parc-i-la-llacuna-del-poblenou,1
370.000€,3 hab.,94 m²,"Piso en calle de la Marina, El Parc i la Llacuna del Poblenou, Barcelona",https://www.idealista.com/inmueble/95945666/,barcelona,sant-marti,el-parc-i-la-llacuna-del-poblenou,1
369.000€,3 hab.,71 m²,"Piso en calle de Pamplona, El Parc i la Llacuna del Poblenou, Barcelona",https://www.idealista.com/inmueble/94967870/,barcelona,sant-marti,el-parc-i-la-llacuna-del-poblenou,1
310.000€,3 hab.,72 m²,"Piso en calle de Sardenya, El Parc i la Llacuna del Poblenou, Barcelona",https://www.idealista.com/inmueble/96858949/,barcelona,sant-marti,el-parc-i-la-llacuna-del-poblenou,1
445.000€,4 hab.,87 m²,"Piso en calle de la Marina, El Parc i la Llacuna del Poblenou, Barcelona",https://www.idealista.com/inmueble/97319763/,barcelona,sant-marti,el-parc-i-la-llacuna-del-poblenou,1
215.000€,2 hab.,55 m²,"Piso en calle de Nàpols, 6, El Parc i la Llacuna del Poblenou, Barcelona",https://www.idealista.com/inmueble/96917530/,barcelona,sant-marti,el-parc-i-la-llacuna-del-poblenou,1
590.000€,4 hab.,112 m²,"Piso en calle de Sancho de Ávila, s/n, El Parc i la Llacuna del Poblenou, Barcelona",https://www.idealista.com/inmueble/97200277/,barcelona,sant-marti,el-parc-i-la-llacuna-del-poblenou,1
449.000€,3 hab.,91 m²,"Piso en avenida Meridiana, El Parc i la Llacuna del Poblenou, Barcelona",https://www.idealista.com/inmueble/97274603/,barcelona,sant-marti,el-parc-i-la-llacuna-del-poblenou,1
370.000€,3 hab.,85 m²,"Piso en calle de la Marina, El Parc i la Llacuna del Poblenou, Barcelona",https://www.idealista.com/inmueble/97270637/,barcelona,sant-marti,el-parc-i-la-llacuna-del-poblenou,1
548.000€,4 hab.,110 m²,"Piso en calle de Joan d'Àustria, El Parc i la Llacuna del Poblenou, Barcelona",https://www.idealista.com/inmueble/97102832/,barcelona,sant-marti,el-parc-i-la-llacuna-del-poblenou,1
