listing_id,operation,district,neighborhood,address,surface_m2,rooms,bathrooms,price_eur,price_per_m2,floor,elevator,balcony,furnished,condition,energy_certificate,has_parking,latitude,longitude,agency
7634,alquiler,Nou Barris,Diagonal Mar,Passeig de Gràcia,62.0,2,1,1582950.0,2819631.486186731,ático,elevator empty,balcony empty,False,average,D,True,41.0,2.0,Engel & Völkers
ID_7634,venta,Sarrià-Sant Gervasi,Diagonal Mar,C/ Mallorca 136,64.0,3,1,2633489.5836464753,70020.0,1º,elevator empty,False,False,reformado,A,has_parking empty,41.0,2.082139006101161,Particular
listing_id empty,alquiler,Eixample,El Born,Calle Falsa 123,101.0,3,2,2742960.0,68740.0,1º,True,False,False,good,D,False,41.192376703741154,2.0,Particular
listing_id empty,buy,Sant Martí,neighborhood empty,C/ Mallorca 32,85.0,2,2,39310.0,46160.0,2º,True,True,furnished empty,good,E,has_parking empty,41.0,2.10656,agency empty
ID_7637,VENDER,Les Corts,El Raval,address empty,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,floor empty,True,True,furnished empty,reformado,G,True,41.192376703741154,2.0,Fotocasa
ID_7638,alquiler,Unknown,El raval,address empty,106.5811866378594,3,1,2633489.5836464753,60680.0,4º,False,False,furnished empty,condition empty,energy_certificate empty,has_parking empty,41.192376703741154,2.082139006101161,Engel & Völkers
7640,buy,Horta-Guinardó,Poble-sec,address empty,109.0,3,2,12000.0,2765010.0,sótano,False,False,furnished empty,reformado,energy_certificate empty,True,41.40954,2.082139006101161,Idealista
7641,operation empty,Sarrià-Sant Gervasi,Sant Antoni,Passeig de Gràcia,54.0,3,2,48810.0,2819631.486186731,3º,elevator empty,True,furnished empty,a reformar,G,False,41.192376703741154,2.17968,Remax
listing_id empty,operation empty,Sant Andreu,Diagonal Mar,address empty,85.0,2,2,47030.0,2819631.486186731,bajo,elevator empty,balcony empty,False,average,F,False,41.0,2.20885,Idealista
7643,lease,Sarrià-Sant Gervasi,Les Corts,Passeig de Gràcia,106.5811866378594,3,2,12000.0,2819631.486186731,sótano,False,False,furnished empty,poor,B,False,41.192376703741154,2.082139006101161,Housfy
listing_id empty,buy,Ciutat Vella,El Raval,Calle Falsa 123,106.5811866378594,3,2,3775750.0,7183070.0,1º,True,True,furnished empty,a reformar,G,True,41.35353,2.082139006101161,Remax
listing_id empty,operation empty,Eixample,neighborhood empty,C/ Diagonal 184,106.5811866378594,3,1,2633489.5836464753,9735770.0,4º,True,False,False,condition empty,E,False,41.38134,2.082139006101161,Fotocasa
ID_7645,rent,Horta-Guinardó,neighborhood empty,address empty,106.5811866378594,2,2,1963890.0,2819631.486186731,ático,False,balcony empty,False,condition empty,G,True,41.192376703741154,2.082139006101161,Particular
7647,alquiler,Sant Martí,neighborhood empty,Calle Falsa 123,79.0,3,2,12000.0,2819631.486186731,ático,True,True,furnished empty,condition empty,energy_certificate empty,True,41.192376703741154,2.082139006101161,Idealista
listing_id empty,venta,Les Corts,Sagrada familia,Calle Falsa 123,106.5811866378594,2,2,2633489.5836464753,39140.0,floor empty,True,False,False,a reformar,A,True,41.40525,2.082139006101161,agency empty
ID_7648,operation empty,gracia,El Clot,Passeig de Gràcia,106.5811866378594,3,2,13640.0,2819631.486186731,ático,elevator empty,True,furnished empty,nuevo,D,True,41.192376703741154,2.082139006101161,Housfy
listing_id empty,venta,Sant Martí,Sant Antoni,C/ Diagonal 145,125.0,2,2,2633489.5836464753,2819631.486186731,4º,False,balcony empty,furnished empty,reformado,energy_certificate empty,False,41.192376703741154,2.14054,Engel & Völkers
ID_7650,alquiler,Horta-Guinardó,Sagrada familia,address empty,106.5811866378594,4,2,1540610.0,75210.0,sótano,False,False,furnished empty,good,energy_certificate empty,False,41.38087,2.082139006101161,Fotocasa
ID_7651,VENDER,Sarrià-Sant Gervasi,El Raval,Passeig de Gràcia,106.5811866378594,3,2,12000.0,2819631.486186731,4º,False,False,furnished empty,a reformar,B,True,41.192376703741154,2.14747,agency empty
listing_id empty,lease,gracia,El Clot,Passeig de Gràcia,106.0,3,2,2633489.5836464753,3294340.0,bajo,True,False,furnished empty,poor,D,has_parking empty,41.192376703741154,2.0,Engel & Völkers
listing_id empty,operation empty,Eixample,Vila de Gràcia,address empty,106.5811866378594,3,1,2633489.5836464753,70500.0,3º,False,True,True,reformado,energy_certificate empty,False,41.0,2.0,Housfy
7655,rent,Horta-Guinardó,El Clot,address empty,106.5811866378594,3,2,4460620.0,2819631.486186731,ático,True,balcony empty,furnished empty,reformado,E,True,41.192376703741154,2.13284,agency empty
7656,buy,Ciutat Vella,La Barceloneta,Calle Falsa 123,63.0,2,2,2633489.5836464753,2650130.0,1º,True,False,furnished empty,condition empty,E,False,41.0,2.2146,Remax
ID_7656,venta,SANTS,El raval,Passeig de Gràcia,106.5811866378594,3,2,17021410.0,2819631.486186731,4º,True,False,False,condition empty,B,False,41.4163,2.0,Idealista
7658,alquiler,Sants-Montjuïc,Sant Antoni,C/ Aragó 297,106.5811866378594,4,2,49230.0,2819631.486186731,sótano,False,balcony empty,furnished empty,condition empty,A,False,41.192376703741154,2.082139006101161,Fotocasa
7659,venta,SANTS,El Born,Calle Falsa 123,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,1º,False,True,True,poor,A,has_parking empty,41.192376703741154,2.15009,Remax
listing_id empty,VENDER,SANTS,neighborhood empty,address empty,106.5811866378594,3,3,12000.0,58520.0,4º,False,True,furnished empty,reformado,D,False,41.0,2.1597,Particular
listing_id empty,alquiler,Nou Barris,Vila de Gràcia,address empty,106.5811866378594,3,2,4274760.0,31120.0,4º,True,False,True,a reformar,G,has_parking empty,41.0,2.21689,Idealista
listing_id empty,buy,gracia,La Barceloneta,address empty,106.5811866378594,2,2,11030.0,2819631.486186731,sótano,elevator empty,True,True,good,C,False,41.192376703741154,2.20968,Idealista
ID_7662,VENDER,Sant Andreu,Les Corts,Passeig de Gràcia,122.0,2,1,2633489.5836464753,2819631.486186731,floor empty,elevator empty,True,furnished empty,average,energy_certificate empty,True,41.35902,2.082139006101161,Idealista
ID_7663,alquiler,Les Corts,La Barceloneta,address empty,120.0,4,2,2633489.5836464753,61160.0,sótano,elevator empty,True,True,average,B,has_parking empty,41.40698,2.082139006101161,Fotocasa
7665,operation empty,Eixample,Sagrada familia,Calle Falsa 123,105.0,2,2,2633489.5836464753,72780.0,bajo,False,False,furnished empty,good,D,False,41.192376703741154,2.082139006101161,Idealista
listing_id empty,alquiler,Gràcia,Poble-sec,C/ Mallorca 267,211.0,2,2,41920.0,2819631.486186731,4º,False,False,True,average,C,False,41.0,2.082139006101161,Idealista
listing_id empty,alquiler,gracia,Vila de Gràcia,Calle Falsa 123,114.0,3,1,27280.0,2819631.486186731,3º,False,False,furnished empty,reformado,E,True,41.39132,2.082139006101161,Particular
ID_7667,buy,Horta-Guinardó,Les Corts,Passeig de Gràcia,106.5811866378594,3,1,18528420.0,70500.0,bajo,True,balcony empty,furnished empty,average,F,has_parking empty,41.0,2.19352,agency empty
ID_7668,venta,Sant Andreu,Sant Antoni,C/ Mallorca 311,96.0,3,1,36220.0,7397330.0,3º,True,False,True,reformado,energy_certificate empty,False,41.0,2.0,Particular
ID_7669,lease,Sant Andreu,Poble-sec,Calle Falsa 123,106.5811866378594,3,2,12000.0,314340.0,floor empty,elevator empty,True,False,condition empty,B,False,41.35418,2.082139006101161,Fotocasa
ID_7670,rent,Nou Barris,Diagonal Mar,Passeig de Gràcia,45.0,2,2,9330.0,2819631.486186731,4º,True,False,furnished empty,average,G,has_parking empty,41.192376703741154,2.0,Idealista
listing_id empty,venta,Ciutat Vella,El Born,address empty,106.5811866378594,3,1,2633489.5836464753,2819631.486186731,2º,False,balcony empty,furnished empty,good,D,True,41.0,2.0,Particular
ID_7672,lease,Les Corts,El raval,address empty,106.5811866378594,3,2,12000.0,2819631.486186731,bajo,False,False,furnished empty,good,G,False,41.42232,2.0,agency empty
ID_7673,alquiler,gracia,Sagrada Família,Passeig de Gràcia,63.0,3,2,12000.0,2819631.486186731,bajo,True,False,furnished empty,a reformar,energy_certificate empty,True,41.0,2.13676,Remax
7675,buy,Eixampl,El Clot,Passeig de Gràcia,59.0,3,2,12000.0,59900.0,sótano,elevator empty,balcony empty,True,average,A,True,41.0,2.082139006101161,agency empty
ID_7675,rent,Sarrià-Sant Gervasi,Diagonal Mar,C/ Aragó 232,106.5811866378594,3,1,12000.0,2819631.486186731,2º,True,True,False,average,D,True,41.42367,2.0,Remax
ID_7676,lease,Sants-Montjuïc,El raval,Passeig de Gràcia,64.0,3,1,19711090.0,5882580.0,4º,True,False,furnished empty,reformado,D,has_parking empty,41.192376703741154,2.082139006101161,Particular
listing_id empty,lease,Gràcia,El Raval,Calle Falsa 123,106.5811866378594,3,2,8320.0,471730.0,1º,False,False,furnished empty,condition empty,energy_certificate empty,True,41.40437,2.082139006101161,agency empty
7679,VENDER,Eixampl,Vila de Gràcia,Passeig de Gràcia,104.0,3,1,8855680.0,2819631.486186731,4º,False,balcony empty,False,a reformar,energy_certificate empty,False,41.192376703741154,2.082139006101161,Particular
7680,venta,Les Corts,Les Corts,address empty,146.0,3,1,12000.0,9317750.0,4º,True,False,True,a reformar,C,False,41.192376703741154,2.082139006101161,Idealista
listing_id empty,operation empty,Ciutat Vella,El raval,address empty,128.0,3,2,12000.0,46150.0,sótano,True,True,True,poor,B,False,41.192376703741154,2.0,Engel & Völkers
listing_id empty,buy,Sarrià-Sant Gervasi,Vila de Gràcia,C/ Gran Via 196,106.5811866378594,2,1,4232780.0,8221630.0,3º,True,True,furnished empty,poor,energy_certificate empty,has_parking empty,41.192376703741154,2.082139006101161,agency empty
listing_id empty,lease,Nou Barris,El raval,Calle Falsa 123,212.0,3,1,2633489.5836464753,64370.0,4º,True,True,True,condition empty,D,has_parking empty,41.192376703741154,2.18218,agency empty
7684,lease,Sarrià-Sant Gervasi,Sant Antoni,address empty,106.5811866378594,3,3,2633489.5836464753,2819631.486186731,sótano,True,False,furnished empty,poor,energy_certificate empty,False,41.192376703741154,2.13103,Idealista
ID_7684,rent,gracia,El raval,C/ Mallorca 355,75.0,2,2,21280.0,2819631.486186731,ático,False,False,furnished empty,condition empty,F,False,41.192376703741154,2.0,Engel & Völkers
ID_7685,alquiler,Eixampl,El Born,C/ Mallorca 391,106.5811866378594,3,2,43300.0,4824790.0,floor empty,False,False,False,average,E,False,41.39574,2.082139006101161,agency empty
listing_id empty,operation empty,Sant Martí,El Clot,address empty,206.0,2,1,12000.0,2819631.486186731,2º,True,False,furnished empty,condition empty,E,has_parking empty,41.41166,2.0,Particular
listing_id empty,venta,Unknown,El Born,Passeig de Gràcia,149.0,6,1,7016770.0,2819631.486186731,3º,False,False,furnished empty,nuevo,C,True,41.37918,2.082139006101161,Idealista
listing_id empty,rent,Horta-Guinardó,Diagonal Mar,address empty,106.5811866378594,5,2,20850.0,59990.0,floor empty,True,True,furnished empty,a reformar,D,True,41.192376703741154,2.12682,Idealista
listing_id empty,lease,gracia,Sant Antoni,Calle Falsa 123,33.0,3,2,48100.0,2819631.486186731,4º,False,balcony empty,furnished empty,reformado,E,False,41.192376703741154,2.082139006101161,Idealista
ID_7690,rent,SANTS,Sagrada familia,Passeig de Gràcia,74.0,3,2,36140.0,68030.0,4º,False,False,True,good,C,has_parking empty,41.0,2.082139006101161,Engel & Völkers
listing_id empty,operation empty,Eixampl,Poble-sec,Passeig de Gràcia,106.5811866378594,3,1,13119520.0,2819631.486186731,ático,True,balcony empty,False,condition empty,A,True,41.192376703741154,2.20045,Fotocasa
ID_7692,VENDER,Unknown,El Raval,address empty,44.0,1,2,2633489.5836464753,8477480.0,bajo,True,True,False,average,G,True,41.3532,2.082139006101161,Idealista
7694,alquiler,Gràcia,Sagrada familia,address empty,106.5811866378594,3,2,3262290.0,2819631.486186731,sótano,False,True,furnished empty,average,energy_certificate empty,False,41.41264,2.0,agency empty
listing_id empty,venta,Sarrià-Sant Gervasi,Vila de Gràcia,address empty,106.5811866378594,3,1,3741070.0,3597990.0,floor empty,False,True,furnished empty,condition empty,C,False,41.42927,2.082139006101161,Idealista
7696,operation empty,Nou Barris,Sagrada Família,address empty,102.0,3,2,2633489.5836464753,8787710.0,1º,False,True,furnished empty,a reformar,A,has_parking empty,41.192376703741154,2.082139006101161,Fotocasa
ID_7696,operation empty,Ciutat Vella,El raval,address empty,106.5811866378594,2,1,3776860.0,9921890.0,1º,False,True,False,nuevo,energy_certificate empty,True,41.192376703741154,2.0,agency empty
7698,venta,Sant Martí,Les Corts,C/ Mallorca 304,77.0,3,1,2633489.5836464753,2975710.0,ático,True,False,furnished empty,nuevo,E,True,41.3976,2.12434,Fotocasa
7699,operation empty,Sants-Montjuïc,Poble-sec,C/ Gran Via 2,106.5811866378594,3,2,2633489.5836464753,69600.0,sótano,False,True,furnished empty,poor,C,False,41.38511,2.082139006101161,Remax
listing_id empty,venta,Horta-Guinardó,El raval,address empty,122.0,3,1,12000.0,39380.0,ático,False,True,furnished empty,good,energy_certificate empty,False,41.192376703741154,2.15602,Housfy
7701,rent,Ciutat Vella,Les Corts,address empty,106.5811866378594,3,1,2633489.5836464753,3559250.0,1º,elevator empty,False,False,good,E,has_parking empty,41.0,2.082139006101161,Particular
7702,operation empty,Gràcia,Vila de Gràcia,C/ Aragó 206,57.0,3,2,29380.0,2819631.486186731,1º,False,False,furnished empty,good,D,has_parking empty,41.192376703741154,2.0,Particular
ID_7702,lease,Horta-Guinardó,El Born,C/ Gran Via 142,54.0,3,2,2633489.5836464753,867830.0,2º,False,False,furnished empty,poor,D,True,41.192376703741154,2.082139006101161,Remax
7704,operation empty,Unknown,Les Corts,Passeig de Gràcia,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,sótano,False,balcony empty,True,nuevo,G,True,41.192376703741154,2.082139006101161,Housfy
7705,buy,Nou Barris,El Clot,Calle Falsa 123,115.0,3,2,49940.0,2819631.486186731,2º,False,True,True,good,C,False,41.39362,2.082139006101161,Fotocasa
ID_7705,alquiler,Sant Andreu,Sagrada Família,Passeig de Gràcia,106.5811866378594,3,3,2633489.5836464753,2819631.486186731,4º,True,False,furnished empty,average,F,False,41.192376703741154,2.082139006101161,Engel & Völkers
listing_id empty,alquiler,Sant Andreu,La Barceloneta,Calle Falsa 123,93.0,3,2,2633489.5836464753,73250.0,4º,True,False,False,a reformar,F,True,41.192376703741154,2.21888,Particular
7708,operation empty,Unknown,neighborhood empty,Passeig de Gràcia,235.0,2,2,17934630.0,2819631.486186731,floor empty,True,False,False,good,D,has_parking empty,41.192376703741154,2.082139006101161,Engel & Völkers
7709,operation empty,Sant Martí,neighborhood empty,C/ Aragó 149,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,floor empty,True,balcony empty,False,nuevo,F,False,41.192376703741154,2.082139006101161,Remax
ID_7709,rent,Nou Barris,Vila de Gràcia,Passeig de Gràcia,71.0,3,2,21760.0,2819631.486186731,bajo,True,False,False,good,B,True,41.192376703741154,2.0,Idealista
listing_id empty,VENDER,Les Corts,La Barceloneta,Calle Falsa 123,106.5811866378594,3,2,3979160.0,30050.0,ático,False,True,True,condition empty,energy_certificate empty,False,41.39571,2.12081,Fotocasa
ID_7711,buy,Gràcia,El Raval,address empty,48.0,3,1,2633489.5836464753,202680.0,ático,elevator empty,False,furnished empty,condition empty,A,False,41.0,2.082139006101161,Fotocasa
ID_7712,alquiler,Eixampl,El Raval,C/ Mallorca 366,88.0,3,2,43250.0,75320.0,4º,True,True,True,poor,E,has_parking empty,41.3735,2.082139006101161,Fotocasa
ID_7713,venta,gracia,Les Corts,address empty,106.5811866378594,3,2,23780.0,2819631.486186731,2º,True,False,True,condition empty,E,has_parking empty,41.0,2.082139006101161,Fotocasa
ID_7714,venta,Horta-Guinardó,El Born,Calle Falsa 123,106.5811866378594,2,2,12000.0,65090.0,4º,False,balcony empty,furnished empty,reformado,E,False,41.192376703741154,2.082139006101161,Housfy
7716,rent,Ciutat Vella,El raval,Calle Falsa 123,81.0,1,2,2633489.5836464753,2524610.0,4º,False,True,furnished empty,good,G,True,41.39426,2.19124,Engel & Völkers
7717,VENDER,Unknown,Sant Antoni,Passeig de Gràcia,33.0,3,2,6080300.0,2819631.486186731,bajo,True,False,furnished empty,nuevo,G,True,41.192376703741154,2.082139006101161,Engel & Völkers
7718,VENDER,Eixampl,Sagrada familia,Calle Falsa 123,106.5811866378594,3,2,7289470.0,2819631.486186731,1º,True,False,furnished empty,condition empty,C,has_parking empty,41.40007,2.0,agency empty
7719,venta,Horta-Guinardó,Sagrada familia,address empty,106.5811866378594,3,1,11965370.0,5818870.0,bajo,False,balcony empty,False,condition empty,C,has_parking empty,41.0,2.082139006101161,Engel & Völkers
ID_7719,operation empty,Horta-Guinardó,Sant Antoni,C/ Mallorca 209,106.5811866378594,3,1,2633489.5836464753,48070.0,1º,True,False,False,condition empty,energy_certificate empty,has_parking empty,41.192376703741154,2.082139006101161,Remax
7721,VENDER,gracia,Sagrada Família,Passeig de Gràcia,90.0,3,1,3183990.0,2819631.486186731,ático,elevator empty,balcony empty,furnished empty,condition empty,C,False,41.0,2.18949,agency empty
7722,venta,Horta-Guinardó,Diagonal Mar,address empty,106.5811866378594,3,2,2470680.0,2819631.486186731,ático,False,True,furnished empty,a reformar,B,False,41.3701,2.15,agency empty
ID_7722,lease,Gràcia,Sant Antoni,Passeig de Gràcia,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,3º,False,balcony empty,furnished empty,condition empty,F,has_parking empty,41.37594,2.082139006101161,agency empty
ID_7723,venta,Nou Barris,El Born,Calle Falsa 123,87.0,3,2,2633489.5836464753,2819631.486186731,floor empty,True,balcony empty,furnished empty,a reformar,D,False,41.192376703741154,2.082139006101161,Remax
7725,operation empty,Sant Andreu,El raval,C/ Aragó 90,106.5811866378594,1,1,2633489.5836464753,2819631.486186731,sótano,elevator empty,balcony empty,False,nuevo,E,has_parking empty,41.192376703741154,2.082139006101161,Fotocasa
7726,venta,Horta-Guinardó,Diagonal Mar,Calle Falsa 123,126.0,3,1,44930.0,844300.0,1º,False,True,True,nuevo,energy_certificate empty,has_parking empty,41.0,2.0,Engel & Völkers
