listing_id,operation,district,neighborhood,address,surface_m2,rooms,bathrooms,price_eur,price_per_m2,floor,elevator,balcony,furnished,condition,energy_certificate,has_parking,latitude,longitude,agency
listing_id empty,venta,Eixample,Sagrada Família,Calle Falsa 123,106.5811866378594,2,1,263348.9583646475,281963.1486186731,2º,True,balcony empty,furnished empty,average,B,has_parking empty,41.37451,2.082139006101161,Idealista
ID_9156,lease,Ciutat Vella,El Raval,Passeig de Gràcia,82.0,3,2,263348.9583646475,6297.0,1º,True,balcony empty,True,a reformar,energy_certificate empty,has_parking empty,41.0,2.082139006101161,Particular
9158,venta,Horta-Guinardó,El Clot,address empty,109.0,2,1,263348.9583646475,281963.1486186731,ático,False,balcony empty,False,good,A,False,41.192376703741154,2.16174,Idealista
9159,venta,Nou Barris,El Raval,address empty,106.5811866378594,2,1,1853562.0,281963.1486186731,1º,True,False,False,nuevo,G,has_parking empty,41.192376703741154,2.082139006101161,Idealista
listing_id empty,operation empty,Sant Andreu,neighborhood empty,address empty,106.5811866378594,3,2,2973.0,5166.0,floor empty,True,False,False,poor,D,True,41.192376703741154,2.082139006101161,Remax
ID_9160,operation empty,Sants-Montjuïc,Sagrada Família,C/ Aragó 41,106.5811866378594,3,2,1894816.0,7544.0,floor empty,False,True,furnished empty,good,F,True,41.0,2.082139006101161,Housfy
listing_id empty,buy,gracia,Poble-sec,Passeig de Gràcia,68.0,3,2,1200.0,3090.0,1º,False,False,furnished empty,average,C,True,41.0,2.0,Housfy
ID_9162,buy,Horta-Guinardó,Diagonal Mar,address empty,106.5811866378594,2,2,3053.0,885515.0,bajo,True,balcony empty,False,condition empty,F,has_parking empty,41.192376703741154,2.082139006101161,Fotocasa
listing_id empty,operation empty,Unknown,El raval,C/ Gran Via 115,80.0,3,2,263348.9583646475,281007.0,floor empty,True,False,False,a reformar,B,False,41.35196,2.082139006101161,Particular
listing_id empty,VENDER,Les Corts,Vila de Gràcia,Passeig de Gràcia,88.0,3,2,981015.0,5189.0,4º,elevator empty,True,False,good,B,False,41.192376703741154,2.082139006101161,Remax
listing_id empty,alquiler,gracia,neighborhood empty,C/ Diagonal 370,105.0,3,2,3711.0,281963.1486186731,2º,elevator empty,False,False,reformado,A,True,41.0,2.16533,agency empty
9167,buy,Sants-Montjuïc,Sagrada familia,address empty,106.5811866378594,3,3,263348.9583646475,504766.0,bajo,False,balcony empty,furnished empty,condition empty,E,has_parking empty,41.192376703741154,2.0,Particular
9168,lease,Ciutat Vella,El Clot,C/ Aragó 125,106.5811866378594,3,2,263348.9583646475,224794.0,ático,False,False,furnished empty,nuevo,G,True,41.192376703741154,2.11038,Fotocasa
ID_9168,venta,Gràcia,Vila de Gràcia,Passeig de Gràcia,81.0,3,2,3394.0,435309.0,2º,False,balcony empty,furnished empty,condition empty,G,has_parking empty,41.0,2.082139006101161,agency empty
9170,operation empty,Sant Andreu,Diagonal Mar,Passeig de Gràcia,106.5811866378594,3,2,1200.0,281963.1486186731,sótano,False,balcony empty,furnished empty,poor,B,has_parking empty,41.192376703741154,2.14208,agency empty
listing_id empty,VENDER,Nou Barris,El raval,address empty,64.0,3,1,263348.9583646475,95700.0,sótano,True,False,furnished empty,condition empty,B,True,41.192376703741154,2.0,agency empty
9172,operation empty,Sants-Montjuïc,Sagrada familia,address empty,106.5811866378594,3,2,263348.9583646475,716239.0,2º,False,True,False,nuevo,C,True,41.192376703741154,2.082139006101161,Fotocasa
9173,alquiler,Nou Barris,neighborhood empty,Passeig de Gràcia,133.0,2,1,1200.0,281963.1486186731,2º,elevator empty,balcony empty,False,nuevo,C,True,41.39671,2.1654,Remax
ID_9173,buy,Sarrià-Sant Gervasi,Vila de Gràcia,address empty,106.5811866378594,3,2,4081.0,942594.0,3º,elevator empty,False,False,a reformar,G,False,41.192376703741154,2.20145,Particular
ID_9174,operation empty,Ciutat Vella,El Clot,C/ Mallorca 292,106.5811866378594,3,1,377347.0,281963.1486186731,bajo,False,False,furnished empty,poor,energy_certificate empty,False,41.192376703741154,2.082139006101161,Idealista
9176,rent,Ciutat Vella,Diagonal Mar,Calle Falsa 123,89.0,2,2,1200.0,281963.1486186731,ático,True,True,furnished empty,condition empty,A,True,41.3645,2.0,Engel & Völkers
ID_9176,rent,Sants-Montjuïc,Sagrada familia,address empty,101.0,3,2,263348.9583646475,281963.1486186731,floor empty,False,balcony empty,furnished empty,average,F,False,41.38571,2.082139006101161,agency empty
9178,venta,Ciutat Vella,La Barceloneta,address empty,106.5811866378594,3,2,263348.9583646475,5627.0,1º,False,balcony empty,furnished empty,condition empty,energy_certificate empty,has_parking empty,41.42064,2.14551,Fotocasa
ID_9178,buy,Les Corts,El raval,address empty,106.5811866378594,3,2,248299.0,7001.0,3º,True,False,furnished empty,nuevo,A,False,41.192376703741154,2.082139006101161,Idealista
9180,operation empty,Eixampl,neighborhood empty,address empty,97.0,3,1,263348.9583646475,3939.0,2º,True,balcony empty,furnished empty,condition empty,A,False,41.0,2.0,Idealista
ID_9180,VENDER,Sant Andreu,neighborhood empty,Passeig de Gràcia,94.0,3,1,236963.0,28242.0,bajo,False,False,False,good,energy_certificate empty,False,41.192376703741154,2.082139006101161,agency empty
9182,rent,gracia,Sant Antoni,address empty,106.5811866378594,3,2,263348.9583646475,281963.1486186731,4º,False,True,furnished empty,reformado,energy_certificate empty,False,41.192376703741154,2.16085,Engel & Völkers
ID_9182,lease,Eixampl,El Raval,Passeig de Gràcia,106.5811866378594,3,2,263348.9583646475,4921.0,1º,False,True,furnished empty,a reformar,A,True,41.37151,2.17395,Idealista
ID_9183,buy,Eixample,El Raval,address empty,106.5811866378594,2,1,2539.0,281963.1486186731,3º,True,False,furnished empty,poor,C,has_parking empty,41.192376703741154,2.149,Particular
9185,lease,Sants-Montjuïc,Sagrada Família,C/ Gran Via 268,106.5811866378594,3,2,263348.9583646475,281963.1486186731,bajo,True,True,True,condition empty,E,False,41.192376703741154,2.14478,Housfy
9186,rent,Horta-Guinardó,El Clot,address empty,60.0,2,2,264961.0,281963.1486186731,ático,elevator empty,True,furnished empty,reformado,energy_certificate empty,has_parking empty,41.192376703741154,2.082139006101161,Engel & Völkers
listing_id empty,VENDER,Nou Barris,Vila de Gràcia,Passeig de Gràcia,106.5811866378594,3,1,4312.0,281963.1486186731,4º,False,True,furnished empty,poor,E,has_parking empty,41.40232,2.082139006101161,Engel & Völkers
ID_9187,alquiler,Eixampl,Vila de Gràcia,address empty,46.0,3,2,263348.9583646475,3455.0,2º,False,balcony empty,True,reformado,energy_certificate empty,True,41.0,2.0,Housfy
listing_id empty,lease,Sarrià-Sant Gervasi,neighborhood empty,Passeig de Gràcia,111.0,2,2,263348.9583646475,493249.0,2º,True,True,furnished empty,condition empty,C,True,41.192376703741154,2.21414,Engel & Völkers
9190,lease,Sants-Montjuïc,Sagrada familia,Calle Falsa 123,112.0,3,2,1945.0,281963.1486186731,4º,elevator empty,False,furnished empty,condition empty,C,has_parking empty,41.192376703741154,2.0,Fotocasa
listing_id empty,operation empty,gracia,neighborhood empty,C/ Diagonal 265,63.0,3,2,263348.9583646475,7476.0,4º,True,True,furnished empty,a reformar,energy_certificate empty,True,41.192376703741154,2.082139006101161,Remax
9192,venta,Gràcia,El Raval,C/ Mallorca 367,76.0,3,2,263348.9583646475,61945.0,sótano,True,False,furnished empty,reformado,A,True,41.4069,2.15608,Housfy
9193,alquiler,Ciutat Vella,Diagonal Mar,address empty,74.0,3,3,958.0,7020.0,sótano,False,balcony empty,True,condition empty,D,True,41.192376703741154,2.082139006101161,agency empty
ID_9193,rent,Sarrià-Sant Gervasi,Les Corts,C/ Gran Via 283,150.0,3,1,381055.0,281963.1486186731,2º,False,True,False,poor,A,True,41.192376703741154,2.0,agency empty
listing_id empty,VENDER,Sant Martí,Sant Antoni,Passeig de Gràcia,81.0,1,2,263348.9583646475,281963.1486186731,ático,False,balcony empty,furnished empty,nuevo,G,has_parking empty,41.192376703741154,2.082139006101161,Idealista
9196,operation empty,Horta-Guinardó,El raval,address empty,106.5811866378594,3,1,263348.9583646475,6319.0,ático,True,False,False,poor,E,True,41.0,2.082139006101161,Remax
9197,operation empty,Ciutat Vella,neighborhood empty,Passeig de Gràcia,46.0,3,2,238329.0,393427.0,3º,True,True,furnished empty,poor,D,True,41.192376703741154,2.082139006101161,Idealista
9198,lease,SANTS,El Born,address empty,109.0,3,1,3834.0,3186.0,3º,elevator empty,False,furnished empty,nuevo,A,False,41.38603,2.0,Remax
listing_id empty,alquiler,Horta-Guinardó,Vila de Gràcia,C/ Aragó 90,106.5811866378594,3,2,4567.0,281963.1486186731,2º,True,True,False,a reformar,A,has_parking empty,41.0,2.0,Fotocasa
ID_9199,VENDER,Gràcia,Poble-sec,address empty,87.0,3,2,1200.0,947254.0,ático,elevator empty,balcony empty,furnished empty,average,C,has_parking empty,41.192376703741154,2.0,Remax
9201,alquiler,Ciutat Vella,Vila de Gràcia,address empty,106.5811866378594,3,2,263348.9583646475,5459.0,ático,True,False,True,good,B,True,41.192376703741154,2.11172,agency empty
listing_id empty,lease,Eixampl,Diagonal Mar,Calle Falsa 123,218.0,3,2,261908.0,570896.0,floor empty,elevator empty,False,True,a reformar,C,has_parking empty,41.40123,2.082139006101161,Particular
listing_id empty,venta,Sant Andreu,El Born,address empty,139.0,3,2,263348.9583646475,281963.1486186731,ático,True,False,furnished empty,condition empty,D,False,41.192376703741154,2.0,Fotocasa
ID_9203,buy,Eixampl,Poble-sec,address empty,93.0,3,2,263348.9583646475,62676.0,4º,False,balcony empty,True,nuevo,E,True,41.192376703741154,2.082139006101161,Idealista
9205,venta,Eixampl,La Barceloneta,Calle Falsa 123,100.0,3,2,1200.0,41495.0,3º,False,True,furnished empty,reformado,G,True,41.0,2.082139006101161,agency empty
ID_9205,operation empty,gracia,El Raval,Calle Falsa 123,55.0,3,2,263348.9583646475,4635.0,ático,True,True,False,poor,F,has_parking empty,41.0,2.082139006101161,Particular
ID_9206,buy,Eixampl,Vila de Gràcia,address empty,51.0,2,2,301413.0,281963.1486186731,3º,False,True,furnished empty,reformado,E,True,41.0,2.082139006101161,Fotocasa
9208,operation empty,Unknown,Poble-sec,C/ Mallorca 169,146.0,2,2,1200.0,281963.1486186731,2º,elevator empty,True,furnished empty,good,A,False,41.192376703741154,2.082139006101161,Particular
listing_id empty,rent,SANTS,Sagrada Família,C/ Gran Via 398,106.5811866378594,3,1,319003.0,281963.1486186731,2º,False,True,furnished empty,condition empty,B,has_parking empty,41.192376703741154,2.082139006101161,Fotocasa
listing_id empty,lease,gracia,Sagrada Família,address empty,240.0,2,3,2294.0,281963.1486186731,4º,False,balcony empty,furnished empty,average,A,True,41.192376703741154,2.21288,Housfy
listing_id empty,lease,Unknown,Sant Antoni,Calle Falsa 123,52.0,3,2,1531169.0,5708.0,3º,elevator empty,balcony empty,furnished empty,poor,A,True,41.192376703741154,2.0,Housfy
listing_id empty,venta,Horta-Guinardó,neighborhood empty,Passeig de Gràcia,106.5811866378594,3,2,263348.9583646475,3028.0,bajo,elevator empty,True,furnished empty,poor,G,has_parking empty,41.0,2.16677,Engel & Völkers
9213,venta,Les Corts,Poble-sec,Calle Falsa 123,106.5811866378594,3,1,1200.0,281963.1486186731,ático,True,True,furnished empty,condition empty,energy_certificate empty,True,41.0,2.0,Remax
9214,rent,Gràcia,neighborhood empty,Calle Falsa 123,120.0,3,2,4014.0,6690.0,floor empty,True,True,furnished empty,poor,F,True,41.192376703741154,2.19318,agency empty
ID_9214,buy,Eixampl,La Barceloneta,address empty,64.0,3,1,263348.9583646475,281963.1486186731,3º,False,False,True,average,F,False,41.0,2.16924,Housfy
listing_id empty,lease,Ciutat Vella,Sagrada familia,address empty,106.5811866378594,3,2,263348.9583646475,674662.0,ático,elevator empty,True,False,condition empty,G,has_parking empty,41.192376703741154,2.0,Remax
9217,VENDER,Ciutat Vella,Les Corts,Calle Falsa 123,103.0,3,3,263348.9583646475,281963.1486186731,ático,False,True,furnished empty,nuevo,E,has_parking empty,41.192376703741154,2.082139006101161,Housfy
ID_9217,venta,Les Corts,El Raval,Calle Falsa 123,69.0,6,2,263348.9583646475,281963.1486186731,3º,True,False,furnished empty,poor,B,False,41.192376703741154,2.19119,Particular
ID_9218,operation empty,Gràcia,Diagonal Mar,C/ Mallorca 148,140.0,3,2,263348.9583646475,281963.1486186731,3º,True,True,False,nuevo,F,True,41.39892,2.17129,Housfy
ID_9219,lease,Sants-Montjuïc,El Clot,address empty,57.0,2,2,442021.0,977796.0,ático,False,True,furnished empty,good,D,True,41.42501,2.15087,Particular
listing_id empty,VENDER,Sant Andreu,Poble-sec,C/ Aragó 284,106.5811866378594,3,2,4967.0,281963.1486186731,ático,True,False,furnished empty,condition empty,D,False,41.192376703741154,2.18272,Engel & Völkers
9222,alquiler,Gràcia,Sant Antoni,Passeig de Gràcia,69.0,2,2,249110.0,3706.0,ático,True,True,furnished empty,poor,A,False,41.0,2.082139006101161,Idealista
ID_9222,buy,Unknown,Sagrada Família,address empty,106.5811866378594,3,2,1200.0,733071.0,4º,True,True,False,a reformar,energy_certificate empty,True,41.192376703741154,2.082139006101161,Housfy
ID_9223,operation empty,gracia,Les Corts,Passeig de Gràcia,123.0,4,2,1541.0,281963.1486186731,sótano,True,False,True,good,E,True,41.41621,2.17914,Engel & Völkers
listing_id empty,lease,Sant Martí,El Raval,Passeig de Gràcia,84.0,3,2,2189.0,815436.0,1º,elevator empty,True,furnished empty,nuevo,energy_certificate empty,has_parking empty,41.38645,2.0,Idealista
9226,rent,Eixampl,El Clot,Passeig de Gràcia,144.0,1,1,1200.0,530225.0,bajo,elevator empty,balcony empty,furnished empty,condition empty,D,True,41.0,2.0,Idealista
9227,VENDER,SANTS,El Born,Calle Falsa 123,106.5811866378594,2,1,869208.0,227876.0,ático,True,True,True,condition empty,D,False,41.192376703741154,2.082139006101161,agency empty
9228,venta,SANTS,La Barceloneta,C/ Gran Via 346,128.0,2,1,1200.0,281963.1486186731,floor empty,False,True,furnished empty,condition empty,F,True,41.39368,2.082139006101161,Idealista
9229,lease,SANTS,El Born,address empty,41.0,2,2,263348.9583646475,4406.0,1º,elevator empty,balcony empty,furnished empty,good,energy_certificate empty,False,41.192376703741154,2.0,Particular
listing_id empty,rent,Sarrià-Sant Gervasi,El Clot,Passeig de Gràcia,111.0,3,1,485349.0,5794.0,2º,False,False,furnished empty,good,A,has_parking empty,41.4297,2.0,Housfy
9231,operation empty,Ciutat Vella,Sagrada familia,Calle Falsa 123,106.5811866378594,2,2,1200.0,281963.1486186731,bajo,True,balcony empty,False,condition empty,G,False,41.0,2.17674,Housfy
9232,lease,Ciutat Vella,Vila de Gràcia,address empty,106.5811866378594,3,1,1200.0,20673.0,ático,False,True,furnished empty,a reformar,G,True,41.38902,2.19368,Fotocasa
9233,lease,SANTS,neighborhood empty,C/ Gran Via 262,106.5811866378594,3,2,316592.0,6129.0,floor empty,True,True,furnished empty,average,B,False,41.0,2.17094,Idealista
9234,rent,Sant Martí,Sagrada Família,Passeig de Gràcia,223.0,2,2,263348.9583646475,3586.0,floor empty,False,False,furnished empty,average,F,has_parking empty,41.35301,2.082139006101161,Particular
listing_id empty,buy,Horta-Guinardó,La Barceloneta,address empty,106.5811866378594,3,2,1200.0,281963.1486186731,floor empty,True,balcony empty,False,reformado,G,False,41.192376703741154,2.0,Remax
9236,rent,Eixample,neighborhood empty,Calle Falsa 123,106.5811866378594,5,1,263348.9583646475,281963.1486186731,bajo,False,False,furnished empty,reformado,B,has_parking empty,41.36984,2.0,Remax
9237,buy,Sant Martí,El Born,C/ Gran Via 138,87.0,3,2,268382.0,7102.0,3º,True,True,furnished empty,average,F,False,41.192376703741154,2.0,Housfy
listing_id empty,alquiler,Sarrià-Sant Gervasi,El raval,Calle Falsa 123,66.0,2,2,3236.0,281963.1486186731,4º,True,balcony empty,False,nuevo,G,has_parking empty,41.192376703741154,2.082139006101161,Remax
ID_9238,lease,Unknown,Sagrada familia,address empty,139.0,6,2,1650761.0,281963.1486186731,1º,False,False,furnished empty,nuevo,F,False,41.0,2.19273,Remax
9240,lease,gracia,La Barceloneta,address empty,106.5811866378594,3,1,1200.0,281963.1486186731,4º,True,balcony empty,furnished empty,condition empty,A,True,41.192376703741154,2.0,Housfy
ID_9240,buy,SANTS,Sagrada familia,Calle Falsa 123,108.0,2,2,263348.9583646475,281963.1486186731,floor empty,elevator empty,balcony empty,furnished empty,condition empty,A,True,41.0,2.0,Housfy
ID_9241,operation empty,Eixampl,El Raval,address empty,68.0,1,2,263348.9583646475,281963.1486186731,2º,False,False,False,good,E,True,41.0,2.082139006101161,Particular
ID_9242,operation empty,Unknown,El Born,Passeig de Gràcia,84.0,3,1,1200.0,3515.0,sótano,False,False,True,reformado,F,False,41.192376703741154,2.082139006101161,Housfy
listing_id empty,lease,Ciutat Vella,Les Corts,C/ Gran Via 159,106.5811866378594,3,2,1804.0,451678.0,sótano,elevator empty,True,furnished empty,a reformar,A,True,41.192376703741154,2.13589,Fotocasa
listing_id empty,buy,Eixampl,El Raval,address empty,202.0,3,2,1080531.0,7354.0,sótano,True,False,furnished empty,good,C,has_parking empty,41.192376703741154,2.0,Fotocasa
ID_9245,venta,Sant Martí,Sagrada familia,Calle Falsa 123,106.5811866378594,6,2,263348.9583646475,281963.1486186731,2º,True,True,furnished empty,reformado,C,True,41.192376703741154,2.0,Fotocasa
listing_id empty,buy,gracia,Sant Antoni,C/ Diagonal 273,106.5811866378594,3,2,1200.0,513715.0,3º,elevator empty,False,True,condition empty,B,True,41.192376703741154,2.082139006101161,Fotocasa
9248,operation empty,Ciutat Vella,El raval,C/ Aragó 149,224.0,3,2,498618.0,541358.0,ático,True,True,False,reformado,D,True,41.41558,2.17701,Fotocasa
9249,VENDER,Nou Barris,neighborhood empty,address empty,207.0,3,1,172765.0,281963.1486186731,4º,False,False,furnished empty,reformado,D,False,41.192376703741154,2.21265,Housfy
ID_9249,alquiler,Sarrià-Sant Gervasi,El Clot,Passeig de Gràcia,47.0,2,2,1927.0,281963.1486186731,floor empty,False,True,furnished empty,nuevo,B,has_parking empty,41.35122,2.0,Remax
9251,VENDER,Eixample,El Clot,C/ Mallorca 184,239.0,5,2,1271095.0,5763.0,sótano,True,True,False,nuevo,energy_certificate empty,True,41.192376703741154,2.082139006101161,Engel & Völkers
